name,price,location,link,condition,cylinders,drive,fuel,odometer,paint color,title status,transmission,type,VIN
2008 LAND ROVER RANGE ROVER Supercharged V8 No Accident Pearl White,13900,Vancouver,https://www.craigslist.org/view/d/vancouver-2008-land-rover-range-rover/moU8pz92T6aY89bxtYmnu7,like new,8 cylinders,4wd,gas,115000,white,clean,automatic,SUV,
"2003 Audi A4 3.0L V6 Cabriolet Convertible — 194,000 km — Clean Title",4000,Burnaby,https://www.craigslist.org/view/d/burnaby-2003-audi-a4-30l-v6-cabriolet/dSeRXZEuW5FBnt2DpKrv23,,6 cylinders,,gas,194000,grey,clean,automatic,,
2008 Daihatsu Tanto,7800,Richmond,https://www.craigslist.org/view/d/richmond-2008-daihatsu-tanto/h5eoLv2qLPWcvC6Xn4nCoJ,like new,3 cylinders,fwd,gas,100000,black,clean,automatic,wagon,
"2012 Kia Sorento LX V6 | Local BC Vehicle | Full Service Records | $3,",3999,richmond,https://www.craigslist.org/view/d/richmond-2012-kia-sorento-lx-v6-local/8yCX429viyJmRMo1kE28rZ,,6 cylinders,4wd,gas,304293,,clean,automatic,SUV,5XYKTDA21CG271624
2009 Toyota Matrix | Local BC Vehicle | No Accidents | Service Done |,7999,richmond,https://www.craigslist.org/view/d/richmond-2009-toyota-matrix-local-bc/tPvuwFwNgzX7FbiK85RFmW,,4 cylinders,,gas,255441,red,clean,automatic,sedan,2T1KU40E59C050931
"2016 Hyundai Elantra GT FWD – Low KM – Great Price – $7,999",7998,city of vancouver,https://www.craigslist.org/view/d/richmond-2016-hyundai-elantra-gt-fwd/aUPLhcmVTozUMtWdXAUb96,,4 cylinders,fwd,gas,167791,brown,clean,automatic,hatchback,KMHD25LH3GU261969
Snow plow truck and salting machin,2800,Burnaby,https://www.craigslist.org/view/d/burnaby-snow-plow-truck-and-salting/nHhfwEi4aWXiJ4H3Ns68Du,,,,gas,300000,,clean,automatic,truck,
2012 WHITE RAM VAN C/V...,3350,Vancouver BC,https://www.craigslist.org/view/d/vancouver-2012-white-ram-van-v/hEJ3668tcY2Kq62KqPZRon,good,6 cylinders,fwd,gas,352500,white,clean,automatic,van,
2012 WHITE RAM VAN C/V... Long Weekend OFFERS!,3350,Vancouver BC,https://www.craigslist.org/view/d/vancouver-2012-white-ram-van-v-long/7C6dTAfSBfTXn9dxu5MNmh,good,6 cylinders,fwd,gas,352500,white,clean,automatic,van,
Rare 2008 Audi A4 2.0T S-Line,6900,Richmond,https://www.craigslist.org/view/d/richmond-rare-2008-audi-a4-20t-line/fKARqKM2oLc7aHr6qnVoxs,excellent,4 cylinders,4wd,gas,183000,black,clean,manual,sedan,
2001 Jeep Wrangler TJ,6000,Burquitlam,https://www.craigslist.org/view/d/coquitlam-north-2001-jeep-wrangler-tj/j53q4rwo3bG1RYhN6rKn4v,good,6 cylinders,4wd,gas,331500,black,clean,manual,SUV,
2023 Dodge Durango R/T,55900,North Vancouver,https://www.craigslist.org/view/d/north-vancouver-2023-dodge-durango-t/duenwZfR5F76AQaN5fqwif,excellent,8 cylinders,4wd,gas,28300,white,clean,automatic,SUV,
1991 vw westfalia 4 speed fully restored,28888,/Richmond,https://www.craigslist.org/view/d/richmond-west-1991-vw-westfalia-speed/5iZGpgUPBSj4k6u1H4dx9d,,4 cylinders,rwd,gas,147000,,clean,manual,minivan,
2005 Mercedes E350,4850,Richmond,https://www.craigslist.org/view/d/richmond-west-2005-mercedes-e350/6HxqQFLR2y7prciVVYpVH9,,,4wd,gas,169000,,clean,automatic,coupe,
2006 Nissan Elgrand - Luxury Van with Built-in Kitchen 🌅,9000,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-upper-west-2006-nissan-elgrand/mSVZafa2LDY8auncGGWCdX,good,6 cylinders,4wd,gas,147000,black,clean,automatic,van,
2010 Honda Ridgeline RTL Top of the line model (RTL),15900,Burnaby,https://www.craigslist.org/view/d/burnaby-2010-honda-ridgeline-rtl-top-of/82VD6psxnHV651YzFQwGe4,excellent,6 cylinders,4wd,gas,192349,black,clean,automatic,pickup,
"Hyundai Accent- good on gas, easy to park",4500,English Bay,https://www.craigslist.org/view/d/vancouver-hyundai-accent-good-on-gas/37MZqMWzf8ET7Pkus3GJHC,,,,gas,148716,,clean,automatic,,
WANTED DODGE DIESEL 4X4 2500 3500 ANY CONDTION,28888,city of vancouver,https://www.craigslist.org/view/d/langley-township-southwest-wanted-dodge/5npS3oPKSPxkEFTML7vUgC,good,6 cylinders,,diesel,888888,custom,clean,other,,
Mercedes Benz,6995,Surrey,https://www.craigslist.org/view/d/surrey-mercedes-benz/uj3pnBkeKnVC9bsCqFak4K,excellent,6 cylinders,rwd,gas,175000,brown,clean,automatic,sedan,
2021 VW JETTA COMFORT LINE PERFECT CONDITION,18000,Burnaby,https://www.craigslist.org/view/d/burnaby-2021-vw-jetta-comfort-line/teQcm1aAYbdbMcRSda3jtJ,like new,4 cylinders,fwd,gas,81000,white,clean,automatic,sedan,
2005 Jeep Wrangler Unlimited LJ,24000,tricities/pitt/maple,https://www.craigslist.org/view/d/maple-ridge-2005-jeep-wrangler/vaAg7zDCTcKswzqsKc6MPt,excellent,6 cylinders,,gas,235000,blue,clean,manual,SUV,
2003 Lexus ES300 - Reliable Daily Driver!,5000,Langley,https://www.craigslist.org/view/d/langley-township-north-2003-lexus-es300/dZ7qVAZK9tcbbmgGyy6uGA,excellent,6 cylinders,4wd,gas,315000,blue,clean,automatic,sedan,
"2011 V.W, Jetta 4 Doors, Automatic",4300,Burnaby,https://www.craigslist.org/view/d/burnaby-2011-vw-jetta-doors-automatic/1eRr5bwz8ztFkLE7V3mwJs,excellent,4 cylinders,fwd,gas,180251,silver,clean,automatic,sedan,
2010 Mazda 3 GT Sport Hatchback,6800,Newton,https://www.craigslist.org/view/d/surrey-upper-west-2010-mazda-gt-sport/qJU8opakEPHctzK6b43Xfx,good,,,gas,212000,,clean,automatic,hatchback,
1968 MUSTANG,30000,COQUITLAM,https://www.craigslist.org/view/d/coquitlam-north-1968-mustang/7W2RkhB26ahggwg4s2C1uE,excellent,8 cylinders,rwd,gas,1000,red,clean,manual,coupe,
2018  SPRINGDALE TRAVEL TRAILER. 201 RDWE,20000,COQUITLAM,https://www.craigslist.org/view/d/coquitlam-north-2018-springdale-travel/qgL4s12dtwXm9cdJZ6q9fL,like new,,,other,1,grey,clean,other,,
Alfa Romeo Spider Veloce,11500,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-lower-west-alfa-romeo-spider/vMKhvh5cTQ1nCfj2Chdgya,good,4 cylinders,rwd,gas,154000,red,rebuilt,manual,convertible,
2009 dodge ram 1500 4x4 Hemi 5.7L crew cab,5650,delta/surrey/langley,https://www.craigslist.org/view/d/surrey-east-2009-dodge-ram-x4-hemi-57l/5KcLgPREjcythzRTPkfdkf,,,,gas,160000,,clean,automatic,pickup,
2014 Ford E-350 Bucket Truck,12950,Burnaby,https://www.craigslist.org/view/d/burnaby-2014-ford-350-bucket-truck/sW4LXjLq4CcGHnbcPrTex1,excellent,8 cylinders,rwd,gas,204882,blue,clean,automatic,van,
Ford Escape 2009,4500,East Vancouver,https://www.craigslist.org/view/d/vancouver-ford-escape-2009/iZpFA6SHjFoGTSx8TrCff8,good,6 cylinders,4wd,gas,280000,,clean,automatic,SUV,
2009 Mercedes Benz b200,1750,Burnaby,https://www.craigslist.org/view/d/burnaby-2009-mercedes-benz-b200/wQ8yCjShnw41LHFfjrCiJh,,,,gas,140000,,clean,automatic,,
2014 Chevrolet Cruze LT,5800,New Westminster,https://www.craigslist.org/view/d/new-westminster-southwest-2014/mUqGs8kERAeu2zKoqHyRsc,excellent,4 cylinders,fwd,gas,146000,,clean,automatic,sedan,
Quick Moving * 2016 Subaru WRX sports PKG . 6 speed manual*Clean Title,15500,Surrey,https://www.craigslist.org/view/d/surrey-upper-west-quick-moving-subaru/7vUUDc4RGP5qwgGVR3sniy,excellent,4 cylinders,4wd,gas,170000,,clean,manual,sedan,
